0,0,1
0,118736,1
0,172312,1
0,212856,1
0,247608,1
0,291048,1
0,390960,1
0,474944,1
0,609608,1
0,534312,1
0,712416,1
0,847080,1
0,1107720,1
0,1172880,1
0,1498680,1
0,1303200,1
0,1303200,1
0,1433520,1
0,1433520,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1107720,1
0,1172880,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1433520,1
0,1368360,1
0,1238040,1
0,1172880,1
0,1498680,1
0,1433520,1
0,1107720,1
0,1368360,1
0,1238040,1
0,1303200,1
0,1368360,1
0,1216736,1
0,1172880,1
0,1172880,1
0,1368360,1
0,1368360,1
0,1303200,1
0,1433520,1
0,1303200,1
0,1433520,1
0,1238040,1
0,1172880,1
0,1036760,1
0,1238040,1
0,1368360,1
0,1107720,1
0,1107720,1
0,1433520,1
0,1238040,1
0,1042560,1
0,1107720,1
0,1368360,1
0,1172880,1
0,1238040,1
0,1303200,1
0,1172880,1
0,1238040,1
0,1238040,1
0,1172880,1
0,1103776,1
0,1368360,1
0,1172880,1
0,1107720,1
0,1563840,1
0,1172880,1
0,1303200,1
0,1433520,1
0,1224160,1
0,1433520,1
0,1303200,1
0,1303200,1
0,1172880,1
0,1303200,1
0,1172880,1
0,1303200,1
0,1303200,1
0,1362928,1
0,1172880,1
0,1433520,1
0,1498680,1
0,1368360,1
0,1186760,1
0,1172880,1
0,1368360,1
0,1498680,1
0,1368360,1
0,1172880,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1238040,1
0,1238040,1
0,1107720,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1368360,1
0,1368360,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1432728,1
0,1368360,1
0,1368360,1
0,1107720,1
0,1498680,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1235968,1
0,1238040,1
0,1238040,1
0,1090128,1
0,1303200,1
0,1368360,1
0,1238040,1
0,1368360,1
0,1172880,1
0,1368360,1
0,1238040,1
0,1563840,1
0,1433520,1
0,1433520,1
0,1107720,1
0,1107720,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1172880,1
0,1172880,1
0,1368360,1
0,1303200,1
0,1563840,1
0,1303200,1
0,1433520,1
0,1368360,1
0,1172880,1
0,1368360,1
0,1498680,1
0,1303200,1
0,1292200,1
0,1368360,1
0,1238040,1
0,1107720,1
0,1303200,1
0,1238040,1
0,1368360,1
0,1433520,1
0,1303200,1
0,1303200,1
0,1368360,1
0,1303200,1
0,1107720,1
0,1303200,1
0,1303200,1
0,1368360,1
0,1368360,1
0,1238040,1
0,1107720,1
0,1274608,1
0,1368360,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1091056,1
0,1303200,1
0,1498680,1
0,1303200,1
0,1498680,1
0,1151576,1
0,1347056,1
0,677760,1
0,1238040,1
0,1042560,1
0,1172880,1
0,1129024,1
0,1303200,1
0,1238040,1
0,1368360,1
0,1362000,1
0,1368360,1
0,1238040,1
0,1368360,1
0,1303200,1
0,1433520,1
0,1042560,1
0,1368360,1
0,1300832,1
0,1303200,1
0,1433520,1
0,1303200,1
0,1303200,1
0,1563840,1
0,1303200,1
0,1498680,1
0,1433520,1
0,1042560,1
0,1415928,1
0,1426232,1
0,1368360,1
0,1368360,1
0,1172880,1
0,1433520,1
0,1172880,1
0,1238040,1
0,1368360,1
0,1368360,1
0,1368360,1
0,1498680,1
0,1433520,1
0,1433520,1
0,1368360,1
0,1433520,1
0,1368360,1
0,1238040,1
0,1433520,1
0,1238040,1
0,1368360,1
0,1238040,1
0,1433520,1
0,1368360,1
0,1303200,1
0,1368360,1
0,1172880,1
0,1303200,1
0,1433520,1
0,1107720,1
0,1368360,1
0,1498680,1
0,1368360,1
0,1238040,1
0,1238040,1
0,1433520,1
0,1171160,1
0,1303200,1
0,1303200,1
0,1172880,1
0,1057368,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1238040,1
0,1303200,1
0,1433520,1
0,1433520,1
0,1368360,1
0,1303200,1
0,1303200,1
0,1172880,1
0,1303200,1
0,1216640,1
0,1042560,1
0,1172880,1
0,1303200,1
0,1368360,1
0,1238040,1
0,1115936,1
0,1433520,1
0,1368360,1
0,1368360,1
0,977400,1
0,258000,1
0,288816,1
0,218120,1
0,195480,1
0,765120,1
0,1107720,1
0,1238040,1
0,977400,1
0,1303200,1
0,1238040,1
0,1238040,1
0,1238040,1
0,1303200,1
0,1368360,1
0,977400,1
0,1368360,1
0,1303200,1
0,1086416,1
0,1303200,1
0,1433520,1
0,1303200,1
0,1303200,1
0,1238040,1
0,1303200,1
